 Nom Ville 	MAJ   	 Latitude 	 Longitude 
 Noyelles-lès-Seclin 	NOYELLES LES SECLIN 	50.583333	3.016667
 Noyelles-sur-Sambre 	NOYELLES SUR SAMBRE 	50.15	3.8
 Noyelles-sur-Selle 	NOYELLES SUR SELLE 	50.283333	3.383333
 Obies 	OBIES   	50.266667	3.783333
 Obrechies 	OBRECHIES   	50.216667	4.033333
 Ochtezeele 	OCHTEZEELE   	50.816667	2.4
 Odomez 	ODOMEZ   	50.45	3.55
 Ohain 	OHAIN   	50.05	4.116667
 Oisy 	OISY   	50.35	3.433333
 Onnaing 	ONNAING   	50.383333	3.6
 Oost-Cappel 	OOST CAPPEL  	50.916667	2.6
 Orchies 	ORCHIES   	50.466667	3.233333
 Ors 	ORS   	50.1	3.633333
 Orsinval 	ORSINVAL   	50.266667	3.633333
 Ostricourt 	OSTRICOURT   	50.45	3.033333
 Oudezeele 	OUDEZEELE   	50.833333	2.516667
 Oxelaere 	OXELAERE   	50.783333	2.483333
 Paillencourt 	PAILLENCOURT   	50.25	3.283333
 Pecquencourt 	PECQUENCOURT   	50.383333	3.216667
 Pérenchies 	PERENCHIES   	50.666667	2.966667
 Péronne-en-Mélantois 	PERONNE EN MELANTOIS 	50.566667	3.166667
 Petite Forêt 	PETITE FORET  	50.366667	3.483333
 Petite-Synthe 	PETITE SYNTHE  	51.016667	2.316667
 Petit-Fayt 	PETIT FAYT  	50.1	3.833333
 Phalempin 	PHALEMPIN   	50.516667	3.016667
 Pitgam 	PITGAM   	50.933333	2.333333
 Poix-du-Nord 	POIX DU NORD 	50.2	3.6
 Pommereuil 	POMMEREUIL   	50.1	3.6
 Pont-à-Marcq 	PONT A MARCQ 	50.516667	3.116667
 Pont-sur-Sambre 	PONT SUR SAMBRE 	50.216667	3.833333
 Pradelles 	PRADELLES   	50.733333	2.6
 Prémesques 	PREMESQUES   	50.65	2.95
 Préseau 	PRESEAU   	50.316667	3.566667
 Preux-au-Bois 	PREUX AU BOIS 	50.166667	3.65
 Preux-au-Sart 	PREUX AU SART 	50.283333	3.683333
 Prisches 	PRISCHES   	50.083333	3.766667
 Prouvy 	PROUVY   	50.316667	3.45
 Proville 	PROVILLE   	50.166667	3.2
 Provin 	PROVIN   	50.516667	2.916667
 Quaëdypre 	QUAEDYPRE   	50.933333	2.466667
 Quarouble 	QUAROUBLE   	50.383333	3.616667
 Quérénaing 	QUERENAING   	50.283333	3.516667
 Le Quesnoy 	LE QUESNOY  	50.25	3.633333
 Quesnoy-sur-Deûle 	QUESNOY SUR DEULE 	50.716667	3
 Quiévelon 	QUIEVELON   	50.233333	4.083333
 Quiévrechain 	QUIEVRECHAIN   	50.383333	3.666667
 Quiévy 	QUIEVY   	50.166667	3.416667
 Râches 	RACHES   	50.416667	3.133333
 Radinghem-en-Weppes 	RADINGHEM EN WEPPES 	50.616667	2.916667
 Raimbeaucourt 	RAIMBEAUCOURT   	50.433333	3.083333
 Rainsars 	RAINSARS   	50.066667	4
 Raismes 	RAISMES   	50.383333	3.483333
 Ramillies 	RAMILLIES   	50.2	3.25
 Ramousies 	RAMOUSIES   	50.116667	4.033333
 Raucourt-au-Bois 	RAUCOURT AU BOIS 	50.216667	3.65
 Recquignies 	RECQUIGNIES   	50.283333	4.05
 Rejet-de-Beaulieu 	REJET DE BEAULIEU 	50.033333	3.616667
 Renescure 	RENESCURE   	50.733333	2.366667
 Reumont 	REUMONT   	50.083333	3.483333
 Rexpoëde 	REXPOEDE   	50.933333	2.533333
 Ribécourt-la-Tour 	RIBECOURT LA TOUR 	50.1	3.116667
 Rieulay 	RIEULAY   	50.383333	3.266667
 Rieux-en-Cambrésis 	RIEUX EN CAMBRESIS 	50.2	3.35
 Robersart 	ROBERSART   	50.15	3.633333
 Roeulx 	ROEULX   	50.3	3.333333
 Rombies-et-Marchipont 	ROMBIES ET MARCHIPONT 	50.366667	3.65
 Romeries 	ROMERIES   	50.2	3.533333
 Ronchin 	RONCHIN   	50.6	3.1
 Roncq 	RONCQ   	50.75	3.116667
 Roost-Warendin 	ROOST WARENDIN  	50.416667	3.083333
 Rosendaël 	ROSENDAEL   	51.033333	2.4
 Rosult 	ROSULT   	50.45	3.35
 Roubaix 	ROUBAIX   	50.7	3.166667
 Roucourt 	ROUCOURT   	50.333333	3.15
 Rousies 	ROUSIES   	50.266667	4
 Rouvignies 	ROUVIGNIES   	50.333333	3.433333
 Rubrouck 	RUBROUCK   	50.833333	2.35
 Les Rues-des-Vignes 	LES RUES DES VIGNES	50.083333	3.233333
 Ruesnes 	RUESNES   	50.266667	3.583333
 Rumegies 	RUMEGIES   	50.483333	3.35
 Rumilly-en-Cambrésis 	RUMILLY EN CAMBRESIS 	50.133333	3.216667
 Sailly-lez-Cambrai 	SAILLY LEZ CAMBRAI 	50.2	3.166667
 Sainghin-en-Mélantois 	SAINGHIN EN MELANTOIS 	50.583333	3.166667
 Sainghin-en-Weppes 	SAINGHIN EN WEPPES 	50.55	2.9
 Sains-du-Nord 	SAINS DU NORD 	50.1	4
 Saint-Amand-les-Eaux 	SAINT AMAND LES EAUX	50.433333	3.433333
 Saint-Aubert 	SAINT AUBERT  	50.216667	3.416667
 Saint-Aybert 	SAINT AYBERT  	50.45	3.65
 Saint-Benin 	SAINT BENIN  	50.066667	3.516667
 Saint-Georges-sur-l'Aa 	SAINT GEORGES SUR L	50.966667	2.166667
 Saint-Hilaire-sur-Helpe 	SAINT HILAIRE SUR HELPE	50.133333	3.9
 Saint-Jans-Cappel 	SAINT JANS CAPPEL 	50.766667	2.716667
 Sainte-Marie-Cappel 	SAINTE MARIE CAPPEL 	50.783333	2.516667
 Saint-Martin-sur-Écaillon 	SAINT MARTIN SUR ECAILLON	50.25	3.533333
 Saint-Momelin 	SAINT MOMELIN  	50.8	2.25
 Saint-Pierre-Brouck 	SAINT PIERRE BROUCK 	50.9	2.183333
 Saint-Pol-sur-Mer 	SAINT POL SUR MER	51.033333	2.35
 Saint-Python 	SAINT PYTHON  	50.183333	3.483333
 Saint-Remy-Chaussée 	SAINT REMY CHAUSSEE 	50.166667	3.866667
 Saint-Rémy-du-Nord 	SAINT REMY DU NORD	50.233333	3.916667
 Saint-Saulve 	SAINT SAULVE  	50.366667	3.55
 Saint-Souplet 	SAINT SOUPLET  	50.05	3.533333
 Saint-Sylvestre-Cappel 	SAINT SYLVESTRE CAPPEL 	50.766667	2.55
 Salesches 	SALESCHES   	50.2	3.583333
 Salomé 	SALOME   	50.533333	2.833333
 Saméon 	SAMEON   	50.483333	3.333333
 Sancourt 	SANCOURT   	50.216667	3.2
 Santes 	SANTES   	50.6	2.95
 Sars-et-Rosières 	SARS ET ROSIERES 	50.45	3.333333
 Sars-Poteries 	SARS POTERIES  	50.166667	4.016667
 Sassegnies 	SASSEGNIES   	50.183333	3.8
 Saultain 	SAULTAIN   	50.333333	3.583333
 Saulzoir 	SAULZOIR   	50.233333	3.45
 Sebourg 	SEBOURG   	50.35	3.65
 Seclin 	SECLIN   	50.55	3.033333
 Selvigny 	SELVIGNY   	50.066667	3.35
 Sémeries 	SEMERIES   	50.116667	4
 Semousies 	SEMOUSIES   	50.166667	3.966667
 La Sentinelle 	LA SENTINELLE  	50.35	3.483333
 Sepmeries 	SEPMERIES   	50.283333	3.566667
 Sequedin 	SEQUEDIN   	50.616667	2.983333
 Sercus 	SERCUS   	50.7	2.45
 Sin-le-Noble 	SIN LE NOBLE 	50.366667	3.116667
 Socx 	SOCX   	50.933333	2.416667
 Solesmes 	SOLESMES   	50.183333	3.5
 Solre-le-Château 	SOLRE LE CHATEAU 	50.166667	4.083333
 Solrinnes 	SOLRINNES   	50.2	4.066667
 Somain 	SOMAIN   	50.366667	3.283333
 Sommaing 	SOMMAING   	50.266667	3.5
 Spycker 	SPYCKER   	50.966667	2.316667
 Staple 	STAPLE   	50.75	2.45
 Steenbecque 	STEENBECQUE   	50.666667	2.483333
 Steene 	STEENE   	50.95	2.383333
 Steenvoorde 	STEENVOORDE   	50.8	2.583333
 Steenwerck 	STEENWERCK   	50.7	2.783333
 Strazeele 	STRAZEELE   	50.716667	2.633333
 Taisnières-en-Thiérache 	TAISNIERES EN THIERACHE 	50.15	3.816667
 Taisnières-sur-Hon 	TAISNIERES SUR HON 	50.316667	3.85
 Templemars 	TEMPLEMARS   	50.566667	3.05
 Templeuve 	TEMPLEUVE   	50.533333	3.166667
 Terdeghem 	TERDEGHEM   	50.8	2.533333
 Téteghem 	TETEGHEM   	51.016667	2.433333
 Thiant 	THIANT   	50.3	3.45
 Thiennes 	THIENNES   	50.65	2.466667
 Thumeries 	THUMERIES   	50.483333	3.05
 Thun-l'Evêque 	THUN L EVEQUE 	50.233333	3.283333
 Thun-Saint-Amand 	THUN SAINT AMAND 	50.466667	3.45
 Thun-Saint-Martin 	THUN SAINT MARTIN 	50.216667	3.3
 Tilloy-lez-Marchiennes 	TILLOY LEZ MARCHIENNES 	50.433333	3.316667
 Toufflers 	TOUFFLERS   	50.666667	3.233333
 Tourcoing 	TOURCOING   	50.716667	3.15
 Tourmignies 	TOURMIGNIES   	50.5	3.083333
 Trélon 	TRELON   	50.066667	4.1
 Tressin 	TRESSIN   	50.6	3.2
 Trith-Saint-Léger 	TRITH SAINT LEGER 	50.316667	3.483333
 Troisvilles 	TROISVILLES   	50.1	3.466667
 Uxem 	UXEM   	51.016667	2.483333
 Valenciennes 	VALENCIENNES   	50.35	3.533333
 Vendegies-au-Bois 	VENDEGIES AU BOIS 	50.183333	3.583333
 Vendegies-sur-Écaillon 	VENDEGIES SUR ECAILLON 	50.266667	3.516667
 Vendeville 	VENDEVILLE   	50.566667	3.066667
 Verchain-Maugré 	VERCHAIN MAUGRE  	50.266667	3.483333
 Verlinghem 	VERLINGHEM   	50.683333	3
 Vertain 	VERTAIN   	50.216667	3.533333
 Vicq 	VICQ   	50.416667	3.6
 Viesly 	VIESLY   	50.15	3.466667
 Vieux-Berquin 	VIEUX BERQUIN  	50.7	2.633333
 Vieux Condé 	VIEUX CONDE  	50.483333	3.333333
 Vieux-Mesnil 	VIEUX MESNIL  	50.25	3.866667
 Vieux-Reng 	VIEUX RENG  	50.333333	4.05
 Villereau 	VILLEREAU   	50.25	3.666667
 Villers-au-Tertre 	VILLERS AU TERTRE 	50.3	3.183333
 Villers-en-Cauchies 	VILLERS EN CAUCHIES 	50.216667	3.4
 Villers-Guislain 	VILLERS GUISLAIN  	50.033333	3.15
 Villers-Outréaux 	VILLERS OUTREAUX  	50.033333	3.3
 Villers-Plouich 	VILLERS PLOUICH  	50.083333	3.133333
 Villers-Pol 	VILLERS POL  	50.283333	3.616667
 Villers-Sire-Nicole 	VILLERS SIRE NICOLE 	50.333333	4.016667
 Volckerinckhove 	VOLCKERINCKHOVE   	50.833333	2.3
 Vred 	VRED   	50.4	3.233333
 Wahagnies 	WAHAGNIES   	50.483333	3.033333
 Wallers 	WALLERS   	50.366667	3.4
 Wallers-Trélon 	WALLERS TRELON  	50.066667	4.166667
 Wallon-Cappel 	WALLON CAPPEL  	50.733333	2.483333
 Wambaix 	WAMBAIX   	50.133333	3.3
 Wambrechies 	WAMBRECHIES   	50.683333	3.05
 Wandignies-Hamage 	WANDIGNIES HAMAGE  	50.4	3.316667
 Wannehain 	WANNEHAIN   	50.566667	3.266667
 Wargnies-le-Grand 	WARGNIES LE GRAND 	50.316667	3.65
 Wargnies-le-Petit 	WARGNIES LE PETIT 	50.3	3.666667
 Warhem 	WARHEM   	50.983333	2.5
 Warlaing 	WARLAING   	50.416667	3.333333
 Wasnes-au-Bac 	WASNES AU BAC 	50.266667	3.266667
 Wasquehal 	WASQUEHAL   	50.666667	3.15
 Watten 	WATTEN   	50.833333	2.216667
 Wattignies 	WATTIGNIES   	50.583333	3.05
 Wattignies-la-Victoire 	WATTIGNIES LA VICTOIRE 	50.2	4.016667
 Wattrelos 	WATTRELOS   	50.7	3.216667
 Wavrechain-sous-Denain 	WAVRECHAIN SOUS DENAIN 	50.333333	3.416667
 Wavrechain-sous-Faulx 	WAVRECHAIN SOUS FAULX 	50.266667	3.283333
 Wavrin 	WAVRIN   	50.566667	2.916667
 Waziers 	WAZIERS   	50.383333	3.116667
 Wemaers-Cappel 	WEMAERS CAPPEL  	50.8	2.45
 Wervicq-Sud 	WERVICQ SUD  	50.766667	3.05
 West-Cappel 	WEST CAPPEL  	50.933333	2.5
 Wicres 	WICRES   	50.566667	2.866667
 Wignehies 	WIGNEHIES   	50.016667	4
 Willems 	WILLEMS   	50.633333	3.233333
 Willies 	WILLIES   	50.116667	4.1
 Winnezeele 	WINNEZEELE   	50.833333	2.55
 Wormhout 	WORMHOUT   	50.883333	2.466667
 Wulverdinghe 	WULVERDINGHE   	50.833333	2.25
 Wylder 	WYLDER   	50.916667	2.5
 Zermezeele 	ZERMEZEELE   	50.833333	2.45
 Zuydcoote 	ZUYDCOOTE   	51.066667	2.5
 Zuytpeene 	ZUYTPEENE   	50.8	2.433333
 Don 	DON   	50.55	2.916667
 Blanc-Misseron 	BLANC MISSERON  	50.4	3.666667
 Croix-du-Bac 	CROIX DU BAC 	50.683333	2.8
 Dorignies 	DORIGNIES   	50.383333	3.083333
 Frais Marais 	FRAIS MARAIS  	50.4	3.133333
 Abancourt 	ABANCOURT   	49.7	1.766667
 Abbecourt 	ABBECOURT   	49.366667	2.15
 Abbeville-Saint-Lucien 	ABBEVILLE SAINT LUCIEN 	49.516667	2.166667
 Achy 	ACHY   	49.566667	1.95
 Acy-en-Multien 	ACY EN MULTIEN 	49.1	2.966667
 Les Ageux 	LES AGEUX  	49.316667	2.6
 Agnetz 	AGNETZ   	49.383333	2.383333
 Airion 	AIRION   	49.433333	2.416667
 Allonne 	ALLONNE   	49.4	2.116667
 Amblainville 	AMBLAINVILLE   	49.2	2.116667
 Amy 	AMY   	49.65	2.833333
 Andeville 	ANDEVILLE   	49.25	2.166667
 Angicourt 	ANGICOURT   	49.316667	2.5
 Angivillers 	ANGIVILLERS   	49.5	2.5
 Angy 	ANGY   	49.35	2.333333
 Ansacq 	ANSACQ   	49.35	2.366667
 Ansauvillers 	ANSAUVILLERS   	49.566667	2.4
 Anserville 	ANSERVILLE   	49.233333	2.216667
 Antheuil-Portes 	ANTHEUIL PORTES  	49.5	2.75
 Antilly 	ANTILLY   	49.15	2.983333
 Appilly 	APPILLY   	49.583333	3.116667
 Apremont 	APREMONT   	49.233333	2.516667
 Armancourt 	ARMANCOURT   	49.383333	2.766667
 Arsy 	ARSY   	49.4	2.683333
 Attichy 	ATTICHY   	49.416667	3.05
 Auchy-la-Montagne 	AUCHY LA MONTAGNE 	49.583333	2.116667
 Auger-Saint-Vincent 	AUGER SAINT VINCENT 	49.216667	2.8
 Auneuil 	AUNEUIL   	49.366667	2
 Auteuil 	AUTEUIL   	49.35	2.083333
 Autheuil-en-Valois 	AUTHEUIL EN VALOIS 	49.166667	3.066667
 Autrêches 	AUTRECHES   	49.45	3.116667
 Avilly-Saint-Léonard 	AVILLY SAINT LEONARD 	49.2	2.533333
 Avrechy 	AVRECHY   	49.45	2.433333
 Avricourt 	AVRICOURT   	49.65	2.866667
 Avrigny 	AVRIGNY   	49.383333	2.583333
 Baboeuf 	BABOEUF   	49.583333	3.083333
 Bachivillers 	BACHIVILLERS   	49.283333	1.966667
 Bacouël 	BACOUEL   	49.616667	2.383333
 Bailleul-le-Soc 	BAILLEUL LE SOC 	49.416667	2.583333
 Bailleul-sur-Thérain 	BAILLEUL SUR THERAIN 	49.4	2.233333
 Bailleval 	BAILLEVAL   	49.35	2.45
 Bailly 	BAILLY   	49.5	2.966667
 Balagny-sur-Thérain 	BALAGNY SUR THERAIN 	49.3	2.333333
 Barbery 	BARBERY   	49.216667	2.666667
 Bargny 	BARGNY   	49.183333	2.966667
 Baron 	BARON   	49.166667	2.733333
 Baugy 	BAUGY   	49.466667	2.75
 Bazancourt 	BAZANCOURT   	49.55	1.733333
 Bazicourt 	BAZICOURT   	49.35	2.616667
 Beaudéduit 	BEAUDEDUIT   	49.683333	2.066667
 Beaugies-sous-Bois 	BEAUGIES SOUS BOIS 	49.633333	3.1
 Beaulieu-les-Fontaines 	BEAULIEU LES FONTAINES 	49.65	2.916667
 Beaumont-les-Nonains 	BEAUMONT LES NONAINS 	49.333333	2
 Beaurains-lès-Noyon 	BEAURAINS LES NOYON 	49.616667	2.966667
 Beaurepaire 	BEAUREPAIRE   	49.3	2.583333
 Beauvais 	BEAUVAIS   	49.433333	2.083333
 Beauvoir 	BEAUVOIR   	49.6	2.333333
 Béhéricourt 	BEHERICOURT   	49.591667	3.066667
 Belle-Église 	BELLE EGLISE  	49.2	2.216667
 Belloy 	BELLOY   	49.533333	2.65
 Berlancourt 	BERLANCOURT   	49.666667	3.066667
 Berneuil-en-Bray 	BERNEUIL EN BRAY 	49.35	2.066667
 Berneuil-sur-Aisne 	BERNEUIL SUR AISNE 	49.416667	3.016667
 Berthecourt 	BERTHECOURT   	49.366667	2.233333
 Béthancourt-en-Valois 	BETHANCOURT EN VALOIS 	49.283333	2.883333
 Béthisy-Saint-Martin 	BETHISY SAINT MARTIN 	49.3	2.816667
 Béthisy-Saint-Pierre 	BETHISY SAINT PIERRE 	49.3	2.816667
 Betz 	BETZ   	49.15	2.95
 Bienville 	BIENVILLE   	49.45	2.833333
 Biermont 	BIERMONT   	49.583333	2.733333
 Bitry 	BITRY   	49.416667	3.083333
 Blacourt 	BLACOURT   	49.466667	1.866667
 Blancfossé 	BLANCFOSSE   	49.65	2.2
 Blargies 	BLARGIES   	49.666667	1.766667
 Blicourt 	BLICOURT   	49.55	2.05
 Blincourt 	BLINCOURT   	49.383333	2.616667
 Boissy-Fresnoy 	BOISSY FRESNOY  	49.166667	2.866667
 Boissy-le-Bois 	BOISSY LE BOIS 	49.283333	1.95
 Bonlier 	BONLIER   	49.483333	2.15
 Bonneuil-les-Eaux 	BONNEUIL LES EAUX 	49.683333	2.233333
 Bonneuil-en-Valois 	BONNEUIL EN VALOIS 	49.283333	3
 Bonnières 	BONNIERES   	49.516667	1.966667
 Bonvillers 	BONVILLERS   	49.583333	2.35
 Boran-sur-Oise 	BORAN SUR OISE 	49.166667	2.35
 Borest 	BOREST   	49.183333	2.666667
 Bornel 	BORNEL   	49.2	2.216667
 Boubiers 	BOUBIERS   	49.216667	1.866667
 Bouconvillers 	BOUCONVILLERS   	49.183333	1.9
 Bouillancy 	BOUILLANCY   	49.116667	2.933333
 Boullarre 	BOULLARRE   	49.133333	3.016667
 Boulogne-la-Grasse 	BOULOGNE LA GRASSE 	49.6	2.716667
 Boursonne 	BOURSONNE   	49.2	3.05
 Boury-en-Vexin 	BOURY EN VEXIN 	49.233333	1.75
 Boutencourt 	BOUTENCOURT   	49.333333	1.85
 Bouvresse 	BOUVRESSE   	49.65	1.75
 Braisnes 	BRAISNES   	49.483333	2.766667
 Brasseuse 	BRASSEUSE   	49.266667	2.683333
 Brégy 	BREGY   	49.083333	2.866667
 Brenouille 	BRENOUILLE   	49.3	2.55
 Bresles 	BRESLES   	49.416667	2.25
 Breteuil 	BRETEUIL   	49.633333	2.3
 Brétigny 	BRETIGNY   	49.566667	3.1
 Breuil-le-Sec 	BREUIL LE SEC 	49.383333	2.45
 Breuil-le-Vert 	BREUIL LE VERT 	49.366667	2.433333
 Briot 	BRIOT   	49.65	1.916667
 Brombos 	BROMBOS   	49.65	1.883333
 Broquiers 	BROQUIERS   	49.666667	1.833333
 Broyes 	BROYES   	49.633333	2.45
 Brunvillers-la-Motte 	BRUNVILLERS LA MOTTE 	49.55	2.45
 Bucamps 	BUCAMPS   	49.516667	2.316667
 Buicourt 	BUICOURT   	49.533333	1.816667
 Bulles 	BULLES   	49.466667	2.333333
 Bury 	BURY   	49.316667	2.35
 Bussy 	BUSSY   	49.633333	2.983333
 Caisnes 	CAISNES   	49.516667	3.066667
 Cambronne-lès-Ribécourt 	CAMBRONNE LES RIBECOURT 	49.5	2.9
 Cambronne-lès-Clermont 	CAMBRONNE LES CLERMONT 	49.333333	2.4
 Campeaux 	CAMPEAUX   	49.616667	1.75
 Campremy 	CAMPREMY   	49.566667	2.3
 Candor 	CANDOR   	49.616667	2.883333
 Canly 	CANLY   	49.383333	2.7
 Cannectancourt 	CANNECTANCOURT   	49.55	2.9
 Canny-sur-Matz 	CANNY SUR MATZ 	49.6	2.8
 Canny-sur-Thérain 	CANNY SUR THERAIN 	49.6	1.716667
 Carlepont 	CARLEPONT   	49.516667	3.016667
 Catenoy 	CATENOY   	49.383333	2.5
 Catheux 	CATHEUX   	49.65	2.116667
 Cauffry 	CAUFFRY   	49.316667	2.45
 Cauvigny 	CAUVIGNY   	49.3	2.25
 Cempuis 	CEMPUIS   	49.65	1.983333
 Cernoy 	CERNOY   	49.433333	2.55
 Chamant 	CHAMANT   	49.216667	2.616667
 Chambly 	CHAMBLY   	49.166667	2.25
 Chambors 	CHAMBORS   	49.266667	1.816667
 Chantilly 	CHANTILLY   	49.2	2.466667
 La Chapelle-en-Serval 	LA CHAPELLE EN SERVAL	49.133333	2.533333
 Chaumont-en-Vexin 	CHAUMONT EN VEXIN 	49.266667	1.883333
 Chavençon 	CHAVENCON   	49.183333	2
 Chelles 	CHELLES   	49.35	3.033333
 Chepoix 	CHEPOIX   	49.6	2.383333
 Chevincourt 	CHEVINCOURT   	49.5	2.85
 Chèvreville 	CHEVREVILLE   	49.116667	2.85
 Chevrières 	CHEVRIERES   	49.35	2.683333
 Choisy-au-Bac 	CHOISY AU BAC 	49.433333	2.883333
 Choisy-la-Victoire 	CHOISY LA VICTOIRE 	49.383333	2.583333
 Choqueuse-les-Bénards 	CHOQUEUSE LES BENARDS 	49.666667	2.083333
 Cinqueux 	CINQUEUX   	49.316667	2.516667
 Cires-lès-Mello 	CIRES LES MELLO 	49.266667	2.366667
 Clairoix 	CLAIROIX   	49.45	2.833333
 Clermont 	CLERMONT   	49.383333	2.4
 Coivrel 	COIVREL   	49.55	2.55
 Compiègne 	COMPIEGNE   	49.416667	2.833333
 Conchy-les-Pots 	CONCHY LES POTS 	49.6	2.733333
 Corbeil-Cerf 	CORBEIL CERF  	49.283333	2.1
 Cormeilles 	CORMEILLES   	49.65	2.2
 Le Coudray-Saint-Germer 	LE COUDRAY SAINT GERMER	49.416667	1.833333
 Le Coudray-sur-Thelle 	LE COUDRAY SUR THELLE	49.3	2.133333
 Coudun 	COUDUN   	49.466667	2.816667
 Couloisy 	COULOISY   	49.4	3.033333
 Courcelles-Épayelles 	COURCELLES EPAYELLES  	49.566667	2.616667
 Courteuil 	COURTEUIL   	49.2	2.533333
 Coye-la-Forêt 	COYE LA FORET 	49.15	2.466667
 Cramoisy 	CRAMOISY   	49.25	2.4
 Crapeaumesnil 	CRAPEAUMESNIL   	49.633333	2.8
 Creil 	CREIL   	49.266667	2.483333
 Crépy-en-Valois 	CREPY EN VALOIS 	49.233333	2.9
 Cressonsacq 	CRESSONSACQ   	49.45	2.566667
 Crèvecoeur-le-Grand 	CREVECOEUR LE GRAND 	49.6	2.083333
 Crèvecoeur-le-Petit 	CREVECOEUR LE PETIT 	49.583333	2.5
 Crillon 	CRILLON   	49.516667	1.933333
 Crisolles 	CRISOLLES   	49.616667	3.016667
 Le Crocq 	LE CROCQ  	49.616667	2.183333
 Croissy-sur-Celle 	CROISSY SUR CELLE 	49.7	2.183333
 Croutoy 	CROUTOY   	49.383333	3.05
 Crouy-en-Thelle 	CROUY EN THELLE 	49.216667	2.316667
 Cuignières 	CUIGNIERES   	49.466667	2.466667
 Cuigy-en-Bray 	CUIGY EN BRAY 	49.433333	1.833333
 Cuise-la-Motte 	CUISE LA MOTTE 	49.4	3.016667
 Cuts 	CUTS   	49.533333	3.1
 Cuvergnon 	CUVERGNON   	49.183333	2.983333
 Cuvilly 	CUVILLY   	49.55	2.7
 Cuy 	CUY   	49.583333	2.9
 Dameraucourt 	DAMERAUCOURT   	49.7	1.916667
 Dargies 	DARGIES   	49.7	2
 Délincourt 	DELINCOURT   	49.25	1.833333
 Le Déluge 	LE DELUGE  	49.3	2.116667
 Dieudonne 	DIEUDONNE   	49.233333	2.25
 Dives 	DIVES   	49.583333	2.883333
 Doméliers 	DOMELIERS   	49.633333	2.166667
 Domfront 	DOMFRONT   	49.6	2.566667
 Dompierre 	DOMPIERRE   	49.6	2.533333
 Duvy 	DUVY   	49.233333	2.866667
 Écuvilly 	ECUVILLY   	49.633333	2.916667
 Élencourt 	ELENCOURT   	49.683333	1.9
 Élincourt-Sainte-Marguerite 	ELINCOURT SAINTE MARGUERITE 	49.533333	2.816667
 Éméville 	EMEVILLE   	49.283333	3.033333
 Énencourt-Léage 	ENENCOURT LEAGE  	49.3	1.85
 Énencourt-le-Sec 	ENENCOURT LE SEC 	49.3	1.933333
 Épineuse 	EPINEUSE   	49.4	2.55
 Éragny-sur-Epte 	ERAGNY SUR EPTE 	49.316667	1.783333
 Ercuis 	ERCUIS   	49.233333	2.3
 Ermenonville 	ERMENONVILLE   	49.133333	2.7
 Ernemont-Boutavent 	ERNEMONT BOUTAVENT  	49.583333	1.8
 Erquery 	ERQUERY   	49.416667	2.45
 Erquinvillers 	ERQUINVILLERS   	49.466667	2.466667
 Escames 	ESCAMES   	49.55	1.8
 Esches 	ESCHES   	49.216667	2.166667
 Escles-Saint-Pierre 	ESCLES SAINT PIERRE 	49.75	1.8
 Espaubourg 	ESPAUBOURG   	49.433333	1.866667
 Esquennoy 	ESQUENNOY   	49.65	2.266667
 Estrées-Saint-Denis 	ESTREES SAINT DENIS 	49.433333	2.65
 Étavigny 	ETAVIGNY   	49.116667	2.983333
 Étouy 	ETOUY   	49.433333	2.366667
 Éve 	EVE   	49.083333	2.7
 Évricourt 	EVRICOURT   	49.566667	2.9
 Fay-les-Étangs 	FAY LES ETANGS 	49.25	1.95
 Le Fayel 	LE FAYEL  	49.383333	2.7
 Le Fay-Saint-Quentin 	LE FAY SAINT QUENTIN	49.466667	2.25
 Feigneux 	FEIGNEUX   	49.266667	2.933333
 Ferrières 	FERRIERES   	49.583333	2.516667
 Feuquières 	FEUQUIERES   	49.65	1.85
 Fitz-James 	FITZ JAMES  	49.4	2.433333
 Flavacourt 	FLAVACOURT   	49.35	1.816667
 Flavy-le-Meldeux 	FLAVY LE MELDEUX 	49.683333	3.05
 Fléchy 	FLECHY   	49.65	2.233333
 Fleurines 	FLEURINES   	49.25	2.583333
Fleury	   	49.25	1.966667
 Fontaine-Bonneleau 	FONTAINE BONNELEAU  	49.666667	2.15
 Fontaine-Chaâlis 	FONTAINE CHAALIS  	49.166667	2.683333
 Fontaine-Lavaganne 	FONTAINE LAVAGANNE  	49.6	1.933333
 Fontaine-Saint-Lucien 	FONTAINE SAINT LUCIEN 	49.5	2.133333
 Fontenay-Torcy 	FONTENAY TORCY  	49.566667	1.766667
 Formerie 	FORMERIE   	49.65	1.733333
 Fosseuse 	FOSSEUSE   	49.216667	2.2
 Fouilleuse 	FOUILLEUSE   	49.433333	2.55
 Foulangues 	FOULANGUES   	49.283333	2.316667
 Fouquenies 	FOUQUENIES   	49.466667	2.05
 Fouquerolles 	FOUQUEROLLES   	49.466667	2.216667
 Fournival 	FOURNIVAL   	49.466667	2.383333
 Francastel 	FRANCASTEL   	49.583333	2.15
 Francières 	FRANCIERES   	49.45	2.683333
 Fréniches 	FRENICHES   	49.666667	3
 Fresneaux-Montchevreuil 	FRESNEAUX MONTCHEVREUIL  	49.283333	2
 Fresnières 	FRESNIERES   	49.616667	2.816667
 Fresnoy-en-Thelle 	FRESNOY EN THELLE 	49.2	2.266667
 Fresnoy-la-Rivière 	FRESNOY LA RIVIERE 	49.283333	2.916667
 Fresnoy-le-Luat 	FRESNOY LE LUAT 	49.216667	2.766667
